decision_file,start_date,ico_date,date_diff,review_date,review_reply_date,review_data_either,likely_invalid_ir_date,substantive_response,issue_response,valid_refusal,fresh_response,steps_to_comply,does_not_require,section_54,flags
fs50700939.pdf,2017-07-19,2017-09-15,58,,,,,1,,,,1,,1,"ico_date_trigger,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50686269.pdf,2016-11-10,,,2017-02-02,,2017-02-02,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,sr_mention,start_date_trigger"
fs50697988.pdf,2017-07-26,2017-08-29,34,,2017-08-24,2017-08-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50676679.pdf,2017-01-30,2017-04-10,70,,2017-04-10,2017-04-10,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50680859.pdf,2017-04-06,2017-06-01,56,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,no_ir_date,s10_mention,start_date_trigger"
fs50645506.pdf,2016-03-31,2017-05-22,417,,2016-12-09,2016-12-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,sr_mention,start_date_trigger"
fs50706614.pdf,2017-07-26,2017-10-19,85,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,start_date_trigger,steps_to_comply"
fer0710886.pdf,2017-07-14,,,2017-08-20,,2017-08-20,,1,1,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,issue_response,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fer0683626.pdf,2017-03-22,2017-05-26,65,,2017-05-26,2017-05-26,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50682871.pdf,2017-03-29,2017-05-23,55,,2017-07-24,2017-07-24,,,,,,1,1,1,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50681607.pdf,2017-04-15,2017-07-06,82,,2017-07-04,2017-07-04,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50678988.pdf,2016-10-21,2017-04-26,187,,2017-04-06,2017-04-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer0664339.pdf,2017-02-07,2017-04-04,56,2017-03-06,2017-03-24,2017-03-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50691352.pdf,2017-04-22,2017-07-14,83,,,,,,,,,,1,,"does_not_require,ico_date_trigger,respond_to_request,s10_mention,start_date_trigger"
fs50659438.pdf,2017-06-16,2017-08-18,63,,,,1,,,,,,,,"ico_date_trigger,ir_mention,no_ir_date,start_date_trigger"
fs50671737.pdf,2017-01-12,2017-03-06,53,,2017-04-24,2017-04-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50698716.pdf,2017-06-12,2017-08-01,50,,,,,1,,,,1,,1,"ico_date_trigger,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50693125.pdf,2017-06-20,2017-07-26,36,,2017-07-20,2017-07-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50652566.pdf,2016-01-25,2016-10-27,276,,2016-06-08,2016-06-08,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50685156.pdf,2017-05-07,2017-05-25,18,,2017-05-22,2017-05-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs50698283.pdf,2016-08-17,,,2016-10-17,2016-10-24,2016-10-24,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50655276.pdf,2016-08-17,2016-11-14,89,2016-10-17,2016-10-24,2016-10-24,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fer0686848.pdf,2017-03-30,2017-06-19,81,,,,,,,,,,,,"ico_date_trigger,ir_mention,start_date_trigger"
fs50683674.pdf,2016-12-17,2017-05-30,164,,2017-05-30,2017-05-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs50689855.pdf,2017-04-07,2017-07-06,90,2017-05-15,2017-06-05,2017-06-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50703767.pdf,2017-08-03,2017-10-02,60,,,,,,,1,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fer0674771.pdf,2017-02-06,2017-05-22,105,,2017-03-27,2017-03-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50705475.pdf,2017-08-02,2017-10-11,70,,,,,,,1,,1,,1,"ico_date_trigger,provided_substantive_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,valid_refusal"
fs50697498.pdf,2017-04-15,2017-08-23,130,,,,,,1,,,1,,1,"ico_date_trigger,issue_response,provided_substantive_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50678959.pdf,2016-09-29,2017-04-24,207,,2017-04-24,2017-04-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs50683418.pdf,2017-01-25,2017-05-26,121,,2017-05-22,2017-05-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50704648.pdf,2017-08-01,2017-09-25,55,,,,,,1,1,,,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,valid_refusal"
fs50678667.pdf,2017-01-17,2017-07-07,171,2017-03-06,2017-04-11,2017-04-11,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50687508.pdf,2017-02-04,2017-06-23,139,2017-02-20,2017-06-21,2017-06-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50673865.pdf,2017-01-25,2017-03-23,57,,2017-05-04,2017-05-04,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fer0687058.pdf,2017-05-22,2017-06-19,28,,2017-08-02,2017-08-02,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs50673163.pdf,2016-11-08,2017-03-17,129,2017-01-25,,2017-01-25,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,s10_mention,start_date_trigger"
fer0662221.pdf,2016-09-01,2017-01-06,127,,2016-12-01,2016-12-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50678074.pdf,2017-03-15,2017-04-20,36,2017-04-19,2017-06-27,2017-06-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50701752.pdf,2017-08-22,2017-09-20,29,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50668927.pdf,2016-03-08,2017-02-17,346,,2016-08-11,2016-08-11,,,,1,1,1,,1,"fresh_response,ico_date_trigger,ir_mention,ir_reply_date,new_response,s10_mention,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fs50700374.pdf,2017-05-26,2017-07-10,45,,2017-08-02,2017-08-02,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50679570.pdf,2017-03-17,2017-05-02,46,,2017-04-29,2017-04-29,1,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,no_ir_date,section_54,start_date_trigger,steps_to_comply"
fs50688779.pdf,2016-10-14,2017-07-02,261,2017-08-24,,2017-08-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50689987.pdf,2017-04-13,2017-09-08,148,,2017-09-05,2017-09-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer0682469.pdf,2017-04-03,2017-04-24,21,,2017-05-19,2017-05-19,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50700473.pdf,2017-07-11,2017-09-12,63,2017-08-16,2017-08-30,2017-08-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50681982.pdf,2017-03-03,2017-05-17,75,,2017-03-11,2017-03-11,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer0641105.pdf,2016-01-21,2016-08-01,193,2016-05-25,,2016-05-25,,,,,,1,1,1,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50679642.pdf,2017-02-23,2017-05-02,68,,2017-04-28,2017-04-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fer0672111.pdf,2016-11-24,2017-03-12,108,,2017-03-09,2017-03-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50677400.pdf,2017-02-16,2017-04-18,61,,2017-04-13,2017-04-13,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fer0680617.pdf,2017-01-16,2017-05-08,112,,,,,,,,,,,,"ico_date_trigger,ir_mention,s10_mention,start_date_trigger"
fs50677230.pdf,2016-09-30,2017-04-05,187,2016-12-23,2017-02-02,2017-02-02,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50684952.pdf,2017-03-02,2017-06-07,97,2017-06-08,2017-06-27,2017-06-27,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50694102.pdf,2017-06-28,2017-08-02,35,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50692900.pdf,2017-03-06,2017-07-25,141,,2017-07-22,2017-07-22,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,no_ir_date,s10_mention,start_date_trigger"
fs50706893.pdf,2017-08-30,2017-10-20,51,2017-09-27,2017-10-20,2017-10-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50694304.pdf,2017-06-01,2017-08-03,63,,2017-07-27,2017-07-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer0676534.pdf,2017-02-08,2017-04-10,61,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50702372.pdf,2017-08-14,2017-09-20,37,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,s10_mention,start_date_trigger"
fs50686074.pdf,2017-03-24,2017-06-13,81,2017-07-05,2017-09-01,2017-09-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50686870.pdf,2016-06-13,2017-06-19,371,2017-04-21,,2017-04-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50677422.pdf,2017-01-04,2017-04-18,104,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs50693729.pdf,2017-03-04,2017-07-26,144,2017-06-28,,2017-06-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,respond_to_request,s10_mention,start_date_trigger"
fs50693900.pdf,2017-06-02,2017-08-01,60,2017-07-03,2017-08-01,2017-08-01,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50658124.pdf,2016-04-07,2016-12-01,238,2016-07-06,2016-08-31,2016-08-31,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50679782.pdf,2016-11-28,2017-05-03,156,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,start_date_trigger"
fs50692722-fer0714893.pdf,2017-06-05,2017-07-24,49,,,,,,,,,1,,1,"ico_date_trigger,section_54,start_date_trigger,steps_to_comply"
fs50684493.pdf,2017-03-19,2017-06-04,77,,2017-05-31,2017-05-31,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50708070.pdf,2017-06-26,2017-10-27,123,,,,,1,,,,1,,1,"ico_date_trigger,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50694413.pdf,2017-06-01,2017-08-01,61,,2017-07-27,2017-07-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50706903.pdf,2017-06-27,2017-10-20,115,2017-11-08,,2017-11-08,,,1,1,,,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,valid_refusal"
fs50688376.pdf,2017-04-18,2017-06-28,71,2017-05-19,,2017-05-19,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,start_date_trigger"
fer0690402.pdf,2017-04-27,2017-07-11,75,,2017-06-29,2017-06-29,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50701978.pdf,2017-07-18,2017-09-21,65,2017-09-08,,2017-09-08,,,1,1,,,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,valid_refusal"
fs50691481.pdf,2017-06-19,2017-07-18,29,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs50683766.pdf,2017-03-20,2017-05-26,67,2017-04-22,,2017-04-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50669868.pdf,2016-07-01,2017-02-27,241,,2017-01-03,2017-01-03,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50676094.pdf,2017-07-24,2017-09-16,54,,2017-09-14,2017-09-14,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50689896.pdf,2017-04-09,2017-07-07,89,2017-05-22,2017-07-11,2017-07-11,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50689520.pdf,2017-04-25,2017-07-05,71,,2017-06-27,2017-06-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50677723.pdf,2016-08-09,2017-09-22,409,,2017-02-17,2017-02-17,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50699511.pdf,2017-07-20,2017-09-06,48,,2017-09-06,2017-09-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50699572.pdf,2017-07-06,2017-09-06,62,,2017-09-06,2017-09-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50699455.pdf,2017-06-26,2017-09-05,71,2017-06-29,2017-08-24,2017-08-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50712791.pdf,2017-08-05,2017-10-20,76,2017-10-04,,2017-10-04,1,,1,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,issue_response,no_ir_date,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50712792.pdf,2017-08-31,2017-10-20,50,2017-09-29,,2017-09-29,1,,1,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,issue_response,no_ir_date,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50688833.pdf,2017-04-11,2017-07-03,83,2017-05-22,,2017-05-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50703027.pdf,2017-07-11,2017-09-27,78,,2017-08-15,2017-08-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50676767.pdf,2017-01-23,2017-04-11,78,2017-01-27,2017-03-27,2017-03-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50711476.pdf,2017-05-08,2017-11-16,192,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50681722.pdf,2017-03-01,2017-05-15,75,2017-04-06,2017-05-10,2017-05-10,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50683904-fs50695062.pdf,2017-05-01,2017-05-31,30,,,,,,,,,,1,,"does_not_require,ico_date_trigger,s10_mention,start_date_trigger"
fs50706632.pdf,2017-08-21,2017-10-13,53,2017-09-08,,2017-09-08,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50684057.pdf,2017-03-17,2017-05-31,75,2017-04-12,2017-05-17,2017-05-17,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50699833.pdf,2017-07-27,2017-09-08,43,,2017-11-01,2017-11-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50666733.pdf,2016-11-11,2017-01-27,77,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,no_ir_date,s10_mention,start_date_trigger"
fs50692580.pdf,2017-04-26,2017-07-24,89,2017-06-28,2017-07-13,2017-07-13,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50709557.pdf,2017-07-29,2017-11-03,97,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50669301.pdf,2016-12-07,2017-02-22,77,2017-01-30,2017-02-22,2017-02-22,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50679062.pdf,2017-01-09,2017-04-21,102,2017-02-08,2017-03-24,2017-03-24,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50675384.pdf,2017-01-20,2017-03-31,70,2017-02-18,,2017-02-18,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs50630294.pdf,2016-03-12,2016-06-01,81,,2016-06-10,2016-06-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs50656438.pdf,2016-09-22,2016-11-22,61,2016-10-28,2016-11-21,2016-11-21,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50659224.pdf,2016-10-12,,,2016-11-18,2016-12-02,2016-12-02,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer0671821.pdf,2014-09-30,2017-03-10,892,2017-01-01,,2017-01-01,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs50686810.pdf,2017-02-07,2017-06-19,132,,2017-06-05,2017-06-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50686807.pdf,2017-04-16,2017-06-13,58,,,,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50688370.pdf,2017-04-26,2017-06-28,63,2017-05-28,2017-06-28,2017-06-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer0677441.pdf,2016-09-13,,,,2017-01-10,2017-01-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50663290.pdf,2016-11-03,2017-01-16,74,2017-01-24,2017-03-22,2017-03-22,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50706761.pdf,2017-08-01,2017-10-19,79,,,,,,1,1,,,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,valid_refusal"
fs50673961.pdf,2016-11-11,2017-03-17,126,,2017-03-17,2017-03-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50676330.pdf,2016-03-04,,,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,start_date_trigger"
fs50675697.pdf,2016-11-18,2017-06-12,206,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,respond_to_request,start_date_trigger"
fs50716661.pdf,2016-11-01,2017-12-15,409,,,,,,1,1,,,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,valid_refusal"
fs50679176.pdf,2016-11-03,2017-04-27,175,2016-12-12,,2016-12-12,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50671768.pdf,2016-10-07,2017-03-10,154,2017-01-04,2017-03-01,2017-03-01,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50689205.pdf,2016-08-01,2017-05-02,274,2017-02-01,2017-05-05,2017-05-05,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,sr_mention,start_date_trigger"
fs50689486.pdf,2017-06-07,2017-08-03,57,,2017-08-03,2017-08-03,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,no_ir_date,start_date_trigger"
fs50690288.pdf,2017-05-19,,,2017-06-22,2017-07-10,2017-07-10,,,,,,,1,,"does_not_require,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50685494.pdf,2016-09-21,2017-06-09,261,,2016-11-16,2016-11-16,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs50672279.pdf,2017-02-04,2017-03-13,37,,,,,,,,,,1,,"does_not_require,ico_date_trigger,s10_mention,start_date_trigger"
fs50662630.pdf,2016-11-26,2017-03-29,123,,,,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,provided_substantive_response,s10_mention,sr_mention,start_date_trigger"
fs50701255.pdf,2017-07-24,2017-09-17,55,,2017-09-12,2017-09-12,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
